Title,Video ID,Channel,Published At,URL,Description,Video Length,Views,Likes,Comments
Indians love rotten foods! 😬,P7qaeIgScM8,KK Create,2025-02-11T11:30:17Z,https://www.youtube.com/watch?v=P7qaeIgScM8,"What fermented foods do you make at home?    ‍♀️ I love Aachar, Idli, Dosa! But do you know that from pickles to curd, our ...",45,,,
🍚 Leftover rice ka healthiest makeover – Gut health aur digestion no. 1! 💪✨,wZSREUqQaLE,Dr. Shilpa Arora,2025-02-08T12:15:34Z,https://www.youtube.com/watch?v=wZSREUqQaLE,,60,,,
Pickling vs Fermenting,NPswSmx7ey0,Kirsten Kaminski,2025-01-21T00:42:52Z,https://www.youtube.com/watch?v=NPswSmx7ey0,"Pickling vs Fermenting — why the confusion? Certain foods, like dill pickles, include the word pickle but can actually be fermented ...",59,,,
Fermented Cucumber: The Ultimate Probiotic for a Healthy Gut! 🥒✨,FRi53ulfOuU,Dr. Shilpa Arora,2025-02-10T12:15:00Z,https://www.youtube.com/watch?v=FRi53ulfOuU,,74,,,
Trying 3 Days * OLD fermented drink* 😱 | kanji recipe @Param_aedy #shorts #shortsfeed,FfEochaPVC4,Param Aedy,2025-02-10T11:16:10Z,https://www.youtube.com/watch?v=FfEochaPVC4,,41,,,
Simple alkaline water !✨ #nutritionandlifestyle #food #musclegrowth #healthylifestyle #recipe,mUlw3Ah7FVA,Dr. Shilpa Arora,2025-01-07T14:39:05Z,https://www.youtube.com/watch?v=mUlw3Ah7FVA,,43,,,
Homemade Sauerkraut for Healthy Skin & Gut 🌟,CWArWI4Kogk,Dr. Shilpa Arora,2025-01-25T12:15:02Z,https://www.youtube.com/watch?v=CWArWI4Kogk,Homemade Sauerkraut for Healthy Skin & Gut . Who knew purple cabbage could be your skin's best friend? . ‍   Here's ...,60,,,
Best Probiotic Food For Gut Health by Ryan fernando #shorts,3GIP7sSmu0g,Food Link,2025-03-04T13:15:00Z,https://www.youtube.com/watch?v=3GIP7sSmu0g,Best Probiotic Food For Gut Health by Ryan fernando #probioticfood #ryanfernando #homeremedies Utensils that I use (Amazon ...,45,,,
Magical breakfast by Ram Verma sir #recipe #prebiotic #kanji #ytshorts  #youtubeshorts #shorts,puo-0Qnv4Ms,LuckyMamta ki Rashoi ,2025-03-10T13:26:00Z,https://www.youtube.com/watch?v=puo-0Qnv4Ms,Magical breakfast by Ram Verma sir #recipe #prebiotic #kanji #ytshorts #youtubeshorts #shorts #ramverma #kanji #cooking ...,41,,,
Homemade fruit soda | Probiotic Gut Friendly Fermented Drinks | Amla Kanji and Amla Fruit Soda,QuJvPffDCFo,Peepal Farm Products,2025-01-14T13:06:47Z,https://www.youtube.com/watch?v=QuJvPffDCFo,"Ingredients: Digestive Probiotic Drink 1 cup Indian gooseberry (amla), chopped 1 tsp turmeric root, chopped (or 1/2 tsp turmeric ...",49,,,
